task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,KMEANSNF,k=13,0.3535961518803426,1.0224242837724162,0.6658318439519805
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,GMM,"n_components=9, covariance type=tied",0.36091949759512154,0.7733393811829141,0.8270064166204134
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.7264490010038992,0.18409674863732012,3.0791877301678094
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,KMEANS,k=28,0.34775186049720186,0.8808387965756654,0.7415166857918307
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,KMEANSPPS,k=27,0.2769768561210132,1.126180857751118,0.5824668499619896
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=1.6",0.6654529818739889,1.4482770120664248,0.6779643120404255
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,KMEANSNF,k=10,0.3914536370742069,0.7599509772415277,0.8536639947151003
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,GMM,"n_components=10, covariance type=tied",0.707930646658683,0.34567358932596287,1.8004165867161737
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,HC,"n_components=6, covariance type=average-manhattan",0.5843586673508608,0.20038186876567365,2.7874150707205794
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,KMEANS,k=11,0.7071832267769435,0.4611074263131019,1.4379376279340914
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,KMEANSPPS,k=11,0.6350974847280222,0.5948487888065076,1.158098491155111
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.6012685802121381,1.5608405351994665,0.6209745098301185
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,KMEANSNF,k=10,0.614453418342218,0.8321887473105163,0.9080519445710225
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,GMM,"n_components=6, covariance type=full",0.5736826774200907,0.5428064937250063,1.2079799134694462
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,HC,"n_components=6, covariance type=single-manhattan",0.6472432879051236,0.2060851791055611,2.749802906331889
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,KMEANS,k=11,0.6269001345672789,0.7601890052249897,0.9711812322483541
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,KMEANSPPS,k=10,0.5231385642478886,0.9254488798645657,0.8018476387990014
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,DBSCAN,"n_components=6, covariance type=1.85",0.5650792680686368,1.6791525432132306,0.5803088879480807
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,KMEANSNF,k=8,0.5357000781484889,0.7451994490684182,0.938811351008996
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,GMM,"n_components=10, covariance type=tied",0.6535663642645356,0.41375271035456196,1.5352344804247409
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,HC,"n_components=8, covariance type=single-manhattan",0.5439327898298789,0.2803001906697012,2.0557682496528393
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,KMEANS,k=11,0.659889279198232,0.44348975895911785,1.4573663892546507
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,KMEANSPPS,k=8,0.44899160776124836,0.9008713242950687,0.7795140251468519
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,DBSCAN,"n_components=9, covariance type=1.6",0.49657601061906526,1.769791808909015,0.5308071115021554
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,KMEANSNF,k=8,0.31974448382010784,0.8897285300742692,0.7218414078962935
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,GMM,"n_components=5, covariance type=spherical",0.5390005575629967,0.4221980458732231,1.4537786166072
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,HC,"n_components=11, covariance type=single-euclidean",0.5566788597419554,0.2963679952312987,1.9654311808199219
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,KMEANS,k=11,0.6506019216224305,0.5416700195268528,1.2483721701736026
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,KMEANSPPS,k=11,0.46132551967888824,0.6663763010971685,0.9809895634439016
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.5430391530900645,1.42041422577476,0.623529568367859
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,KMEANSNF,k=11,0.5367274644889111,0.6863211024663914,0.9968856998820229
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,1.4700196626171547
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,HC,"k=8, linkage=single, metric=manhattan",0.5501384018767409,0.21828150665405838,2.5656892707018657
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,KMEANS,k=18,0.6530483630382516,0.6005212352658664,1.1591342053405764
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,KMEANSPPS,k=11,0.5045085121433749,1.0053968381231337,0.7495703217690848
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,DBSCAN,"eps=1.7500000000000002, min_samples=13",0.5206861645874951,1.4550103845999125,0.5454338455095559
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,KMEANSNF,k=17,0.35217640465738836,1.3143120154232084,0.556515371929666
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,GMM,"n_components=31, covariance type=tied",0.5085456284652906,1.0363355222349366,0.7367420428485976
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,HC,"n_components=9, covariance type=single-manhattan",0.5193979624444572,0.24428944903793143,2.3064513152633266
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,KMEANS,k=31,0.45008565095220204,1.0590170219047224,0.6971787682022266
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,KMEANSPPS,k=29,0.4234439226169418,1.1786373497966178,0.635940657658352
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.2000000000000002",0.635101520026048,1.2772324903837158,0.7090221669530293
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,KMEANSNF,k=9,0.48662402819848044,0.5548791027085856,1.1444092036659423
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,GMM,"n_components=10, covariance type=full",0.4872620316811887,0.5275092944740347,1.191481613427764
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.5270308338763534,0.4235912921282279,1.4438985109528715
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,KMEANS,k=10,0.46709496544196527,0.7444158841656296,0.9052150419918592
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,KMEANSPPS,k=9,0.4105936786268111,0.7747264905398578,0.8506858973945121
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.3000000000000003",0.35828351344299375,1.6646413803211129,0.47950675179542024
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,KMEANSNF,k=18,0.2849029832874928,1.2010730372656457,0.5587459087911801
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,GMM,"n_components=7, covariance type=tied",0.319515018114052,0.796334975465132,0.7876339874296537
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,HC,"n_components=8, covariance type=single-manhattan",0.5559230507064986,0.23137827491150859,2.438924996064692
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,KMEANS,k=26,0.3430091667728114,0.9248330801161024,0.7121426841961547
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,KMEANSPPS,k=9,0.2910547890133229,1.3811326082062352,0.5075491127900215
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,DBSCAN,"n_components=22, covariance type=2.0",0.5950104064891926,1.7304227054818861,0.5864519434925293
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,KMEANSNF,k=8,0.6650891191203357,0.79293965042138,0.9631095713290869
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,GMM,"n_components=10, covariance type=tied",0.7144870963282268,0.34553174114798096,1.8042886107647875
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,HC,"n_components=6, covariance type=single-manhattan",0.5296532222326698,0.3597067143319302,1.6548479259217348
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,KMEANS,k=8,0.6189639459249382,0.8507208722213147,0.8972188162991697
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,KMEANSPPS,k=8,0.6556088512765296,0.5246159597130298,1.2808825597337372
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,DBSCAN,"n_components=7, covariance type=1.4000000000000001",0.45209283912381437,1.409387499183319,0.5808104573369897
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,KMEANSNF,k=6,0.6632124622549632,0.7158908470904574,1.0300367279442986
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,GMM,"n_components=8, covariance type=spherical",0.6982119572163776,0.3147812034195231,1.937510859739631
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,HC,"n_components=8, covariance type=single-manhattan",0.6646014918069292,0.23658555102025852,2.4457011536789404
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,KMEANS,k=8,0.70163276342289,0.45192278399153485,1.457200077580529
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,KMEANSPPS,k=8,0.700829799096235,0.4702959543646827,1.4135752252103788
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,DBSCAN,"n_components=5, covariance type=1.85",0.5706664490129724,1.336775357482845,0.6593676478680168
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,baran,KMEANSNF,k=10,0.6783398837971829,0.5848276310725261,1.1941227064987197
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,baran,GMM,"n_components=11, covariance type=diag",0.6689686183687447,0.3530946934246444,1.7505350437636145
